Ordem,Camada,Prioridade,Documento,O que e (para que serve),Onde focar / o que revisar,Tempo (min),Caminho do arquivo
1,CAMADA 1 - Memorando,Essencial,Memorando secao 0 - Sumario executivo,Visao geral de tudo em uma pagina: tese, capital, retorno, guardrail,Comece por aqui. Confira se o resumo bate com o que voce espera contar ao IFHAN,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
2,CAMADA 1 - Memorando,Essencial,Memorando secao 7.4 - Cronograma de desembolso,Quanto sai por ano em linguagem direta (dois bolsos: empresa e tecnologia),Veja se os valores por ano fazem sentido: Ano1 ~18.4MM / Ano2 ~10.2MM. E o ponto que voce pediu para entender sem planilha,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
3,CAMADA 1 - Memorando,Essencial,Memorando secao 8.2 - Licenciamento Edital 1337,O fluxo real do licenciamento (taxa de acesso por marcos + planta piloto + royalty 2.44%),Confirme que os marcos e valores batem com o edital. Esta foi a correcao principal,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
4,CAMADA 3 - Slides,Essencial,Slides executivos,A apresentacao curta (2-3 telas) que sintetiza o pitch ao investidor,Leia como se fosse o IFHAN: a mensagem fecha em 3 telas? Falta algo?,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Slides-Executivos.md
5,CAMADA 1 - Memorando,Importante,Memorando secao 5 - As cinco Verticais,As cinco frentes de produto e a aderencia aos ativos IFHAN,Veja se a ordem e a narrativa das Verticais estao corretas e a decisao conjunta esta clara,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
6,CAMADA 1 - Memorando,Importante,Memorando secao 6 - Playbook por Vertical,O metodo repetivel (equipe enxuta + ICT ancora + fomento + co-construcao),Confira se o playbook reflete como voce realmente quer montar as equipes,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
7,CAMADA 1 - Memorando,Importante,Memorando secao 7.1 a 7.3 - Estrutura financeira,Breakeven conservador Ano 5, reserva de PI, investimento total ~30.3-31.3MM,Olhada de cima; o detalhe pesado fica nos anexos A5 e da projecao conservadora,15,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
8,CAMADA 1 - Memorando,Importante,Memorando secoes 10 e 11 - GRAFEX e co-construcao,Estrutura organizacional (5 areas) e a postura de co-construir com o investidor,Confirme que a estrutura GRAFEX e a frase-matriz representam sua visao,10,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Memorando-Investimento.md
9,CAMADA 2 - Data room,Apoio (prova),Indice do data room (A1 a A14),Mapa de todos os anexos que sustentam cada numero do memorando,Use como indice; so abra um anexo se quiser conferir um numero a fundo,5,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/MGG3-MEMO-IFHAN-v0.5_Data-Room-Indice.md
10,CAMADA 2 - Data room (anexo A5),Apoio (prova),Modelo financeiro + cronograma de capital,Fluxo de caixa, TIR/VPL/payback, cenarios e os tres relogios de capital,Para a due diligence / Julio (CFO). Numeros tecnicos; nao precisa ler linha a linha,-,Products/MGg3/MGg2/Custos/MGG3-FIN-IFHAN-v0.6_Modelo-Financeiro-IFHAN-Cronograma-Capital.md
11,CAMADA 2 - Data room (anexo financeiro),Apoio (prova),Projecao conservadora 5 anos / breakeven,A projecao pessimista por construcao (custo anual por Vertical + ramp-up),Sustenta o breakeven Ano 5; confira a premissa conservadora se quiser,-,Products/MGg3/MGg2/Custos/MGG3-FIN-IFHAN-v0.6_Projecao-Conservadora-5anos-Breakeven.md
12,CAMADA 2 - Data room (anexo A6),Apoio (prova),Inteligencia de mercado e benchmark,TAM/SAM/SOM, CAGR, players, regua de preco por Vertical,Fonte dos numeros de mercado; consulta pontual,-,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/A6-Inteligencia-Mercado-Benchmark.md
13,CAMADA 2 - Data room (anexos A1 e A2),Apoio (prova),Custos P100 e escalonamento P100 a P500,Base de custo do pitch e como ela escala para a P500,Fonte do R$/kg; consulta se questionarem o custo,-,Products/MGg3/MGg2/Custos/MGG3-LEV-P100-v12_Levantamento-Custos-Cenarios-Desenvolvimento-Producao-Investidor-Consolidado.md
14,CAMADA 2 - Data room (anexo A8),Apoio (prova),Fluxo financeiro do licenciamento (fonte do Edital 1337),O documento-fonte de onde sai a secao 8.2 (Tabelas 2 e 3 do edital),A verdade do licenciamento; ja resumido na secao 8.2,-,Projects/MGgrafeno/Investidores/Reuniao-IFHAN-2026-06-05/Fluxo-Financeiro-Licenciamento-Edital-1337.md
15,CAMADA 2 - Data room (anexos A4 e A7),Apoio (prova),Fomento/parcerias e Equity story,Mapa de editais por Vertical e a narrativa-espinha do memorando,Consulta; o essencial ja esta no corpo (secoes 6, 9 e a narrativa),-,Projects/MGgrafeno/Investidores/Memorando-IFHAN-v0.5/A4-Fomento-Parcerias.md
